id,web_name,first_name,second_name,team,team_code,element_type,position,now_cost,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,form,points_per_game,selected_by_percent,status,tackles,recoveries,clearances_blocks_interceptions,defensive_contribution
572,Tzolakis,Konstantinos,Tzolakis,Hull City,88,1,GKP,46,28,360,0,0,3,2,0,0,0,0,0,14,6,113,101.8,0.0,0.0,10.2,4,0.00,0.00,0.00,5.96,7.0,7.0,10.8,a,0,58,2,0
574,Hjertø-Dahl,Jens,Hjertø-Dahl,Hull City,88,3,MID,49,1,8,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.2,1.0,0.1,a,0,1,0,1
576,Stroud,Elliot,Stroud,Hull City,88,3,MID,50,7,249,0,0,2,1,0,0,0,1,0,0,0,17,8.4,22.7,12.0,3.8,4,0.06,0.05,0.11,4.32,1.8,1.8,0.1,a,5,12,3,20
585,Herrington,Lucas,Herrington,Hull City,88,2,DEF,40,4,107,0,0,0,1,0,0,0,0,0,0,0,8,19.2,0.7,0.0,2.0,0,0.00,0.01,0.01,1.92,1.0,1.0,0.6,a,1,1,7,8
586,Mendy,Nobel,Mendy,Hull City,88,2,DEF,41,25,249,1,0,2,1,0,0,0,0,0,0,1,69,108.2,1.4,54.0,16.4,4,0.32,0.00,0.32,4.02,6.2,6.2,7.4,d,7,6,32,39
589,Gourna-Douath,Lucas,Gourna-Douath,Hull City,88,3,MID,50,3,126,0,0,1,0,0,0,0,1,0,0,0,13,26.2,22.5,0.0,4.9,1,0.00,0.02,0.02,2.13,0.8,1.5,0.0,a,4,7,5,16
617,Cho,Mohamed-Ali,Cho,Hull City,88,3,MID,50,3,45,0,0,0,1,0,0,0,0,0,0,0,11,10.6,18.8,38.0,6.8,0,0.52,0.16,0.68,0.82,1.0,1.0,0.0,a,0,1,1,2
632,Ansah,Ilyas,Ansah,Hull City,88,4,FWD,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,i,0,0,0,0
637,Vaz,Robinio,Vaz,Hull City,88,4,FWD,50,1,8,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.5,0.0,0.0,0,0.00,0.00,0.00,0.18,0.5,1.0,0.1,a,0,1,0,1
638,Norton-Cuffy,Brooke,Norton-Cuffy,Hull City,88,2,DEF,40,1,34,0,0,0,0,0,0,0,1,0,0,0,3,2.2,0.6,9.0,1.2,0,0.05,0.00,0.05,0.30,0.5,0.5,0.3,a,0,4,1,1
642,Thomas,Sorba,Thomas,Hull City,88,3,MID,55,2,57,0,0,0,1,0,0,0,0,0,0,0,11,8.8,25.6,4.0,3.8,0,0.02,0.07,0.09,0.76,1.0,1.0,0.0,a,0,5,0,5
645,Mouzakitis,Christos,Mouzakitis,Hull City,88,3,MID,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,a,0,0,0,0
259,Diop,Issa,Diop,Ipswich Town,40,2,DEF,40,8,360,0,0,0,10,0,0,0,0,0,0,0,32,90.2,13.7,4.0,10.8,4,0.00,0.15,0.15,6.74,2.0,2.0,13.8,a,4,17,31,35
267,Lukić,Saša,Lukić,Ipswich Town,40,3,MID,50,9,328,0,1,0,9,0,0,0,2,0,0,0,54,61.4,64.4,6.0,13.2,4,0.02,0.16,0.18,5.61,2.2,2.2,0.1,a,6,10,15,31
300,Walton,Christian,Walton,Ipswich Town,40,1,GKP,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.4,a,0,0,0,0
301,Palmer,Alex,Palmer,Ipswich Town,40,1,GKP,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,4.1,a,0,0,0,0
302,Button,David,Button,Ipswich Town,40,1,GKP,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.6,a,0,0,0,0
303,Kipré,Cédric,Kipré,Ipswich Town,40,2,DEF,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.7,a,0,0,0,0
304,O'Shea,Dara,O'Shea,Ipswich Town,40,2,DEF,40,8,360,0,0,0,10,0,0,0,0,0,0,0,12,101.4,60.5,19.0,18.0,4,0.07,0.26,0.33,6.74,2.0,2.0,2.9,a,7,13,32,39
305,Davis,Leif,Davis,Ipswich Town,40,2,DEF,40,23,360,2,2,0,10,0,0,0,0,0,0,1,50,134.4,55.6,108.0,29.9,4,1.17,0.44,1.61,6.74,5.8,5.8,6.1,a,2,8,17,19
306,Greaves,Jacob,Greaves,Ipswich Town,40,2,DEF,40,3,357,0,0,0,10,1,0,0,1,0,0,0,12,68.6,16.9,4.0,9.0,4,0.00,0.06,0.06,6.74,0.8,0.8,1.2,a,5,12,25,30
307,Johnson,Ben,Johnson,Ipswich Town,40,2,DEF,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.1,u,0,0,0,0
308,Furlong,Darnell,Furlong,Ipswich Town,40,2,DEF,40,1,17,0,0,0,1,0,0,0,0,0,0,0,-1,5.0,0.5,0.0,0.6,0,0.00,0.00,0.00,0.86,0.2,1.0,0.5,a,1,0,2,3
309,Núñez,Marcelino,Núñez,Ipswich Town,40,3,MID,49,6,140,0,0,0,4,0,0,0,0,0,0,0,32,24.6,19.4,6.0,5.0,2,0.03,0.05,0.08,3.48,1.5,3.0,0.1,a,3,10,8,21
310,Matusiwa,Azor,Matusiwa,Ipswich Town,40,3,MID,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,a,0,0,0,0
311,Burns,Wes,Burns,Ipswich Town,40,3,MID,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,u,0,0,0,0
312,Taylor,Jack,Taylor,Ipswich Town,40,3,MID,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,i,0,0,0,0
313,Clarke,Jack,Clarke,Ipswich Town,40,3,MID,54,9,105,1,0,0,1,0,0,0,1,0,0,1,38,42.0,25.3,43.0,11.0,1,0.30,0.04,0.34,0.29,2.2,3.0,0.2,a,2,3,1,6
314,Ogbene,Chiedozie,Ogbene,Ipswich Town,40,3,MID,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,u,0,0,0,0
315,Fatawu,Abdul,Fatawu,Ipswich Town,40,3,MID,55,9,286,0,1,0,9,0,0,0,2,0,0,0,67,61.6,114.9,20.0,19.7,4,0.03,0.83,0.86,6.11,2.2,2.2,0.2,a,9,9,6,24
316,Emersonn,Emersonn,Correia da Silva,Ipswich Town,40,4,FWD,55,24,237,2,1,0,5,0,0,0,0,0,0,6,101,96.4,49.8,83.0,22.9,4,1.48,0.11,1.59,2.22,6.0,6.0,2.5,a,2,4,3,9
317,Hirst,George,Hirst,Ipswich Town,40,4,FWD,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.1,u,0,0,0,0
318,Philogene,Jaden,Philogene,Ipswich Town,40,3,MID,54,1,28,0,0,0,1,0,0,0,0,0,0,0,6,3.4,0.8,9.0,1.3,0,0.02,0.00,0.01,0.41,0.2,1.0,0.1,a,0,3,0,3
319,Szmodics,Sam,Szmodics,Ipswich Town,40,3,MID,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,u,0,0,0,0
320,Akpom,Chuba,Akpom,Ipswich Town,40,4,FWD,50,6,69,1,0,0,4,0,0,0,0,0,0,0,33,34.6,1.7,19.0,5.5,0,0.97,0.00,0.97,4.04,1.5,3.0,1.2,a,1,2,0,3
321,Walle Egeli,Sindre,Walle Egeli,Ipswich Town,40,4,FWD,45,1,10,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.1,0.0,0.0,0,0.00,0.00,0.00,0.03,0.2,1.0,3.6,a,0,0,0,0
322,Al-Hamadi,Ali,Al-Hamadi,Ipswich Town,40,4,FWD,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.1,u,0,0,0,0
323,McAteer,Kasey,McAteer,Ipswich Town,40,3,MID,45,3,42,0,0,0,0,0,0,0,0,0,0,0,12,4.6,1.8,7.0,1.4,0,0.05,0.00,0.05,0.21,0.8,1.0,1.1,a,1,4,0,5
324,Mehmeti,Anis,Mehmeti,Ipswich Town,40,3,MID,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,a,0,0,0,0
554,Van Oevelen,Kayne,van Oevelen,Ipswich Town,40,1,GKP,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,u,0,0,0,0
562,Maeda,Daizen,Maeda,Ipswich Town,40,3,MID,54,7,243,0,0,0,8,0,0,0,0,0,0,0,27,28.8,5.2,43.0,7.4,3,0.71,0.01,0.72,5.57,1.8,1.8,0.3,a,7,4,8,19
564,Scherpen,Kjell,Scherpen,Ipswich Town,40,1,GKP,45,7,360,0,0,0,10,0,0,0,0,0,15,0,40,103.6,0.0,0.0,10.3,4,0.00,0.01,0.01,6.74,1.8,1.8,0.6,a,0,39,8,0
571,Florentino,Florentino Ibrain,Morris Luís,Ipswich Town,40,3,MID,49,1,13,0,0,0,0,0,0,0,0,0,0,0,8,9.0,21.3,2.0,3.2,0,0.00,0.01,0.01,0.27,0.2,1.0,0.1,a,1,0,1,2
591,Enciso,Julio,Enciso,Ipswich Town,40,3,MID,55,13,340,0,2,0,10,0,0,0,1,0,0,0,72,55.8,62.7,75.0,19.4,4,0.92,0.84,1.76,6.71,3.2,3.2,0.9,a,2,19,5,26
592,Ouattara,Abdoul,Ouattara,Ipswich Town,40,2,DEF,40,4,41,0,0,0,1,0,0,0,0,0,0,0,12,11.6,24.8,0.0,3.6,0,0.00,0.02,0.02,0.89,1.0,1.0,0.9,a,1,4,2,3
602,Humphreys,Cameron,Humphreys,Ipswich Town,40,3,MID,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,u,0,0,0,0
619,Palacios,Exequiel,Palacios,Ipswich Town,40,3,MID,50,9,195,0,0,0,6,0,0,0,0,0,0,0,49,45.4,40.4,4.0,9.0,2,0.00,0.07,0.07,3.23,3.0,3.0,0.0,a,8,20,10,38
640,Flemming,Zian,Flemming,Ipswich Town,40,4,FWD,55,6,51,1,0,0,1,0,0,0,0,0,0,0,36,38.2,1.8,51.0,9.1,0,0.54,0.01,0.55,0.47,3.0,3.0,0.1,a,0,1,1,2
260,Wilson,Harry,Wilson,Leeds,2,3,MID,63,5,145,0,0,1,1,0,0,0,1,0,0,0,19,19.2,52.4,12.0,8.5,1,0.01,0.09,0.10,3.28,1.2,1.2,2.5,a,4,4,3,11
326,Perri,Lucas Estella,Perri,Leeds,2,1,GKP,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.3,u,0,0,0,0
327,Bijol,Jaka,Bijol,Leeds,2,2,DEF,50,12,164,0,0,1,2,0,0,0,0,0,0,2,29,38.2,0.6,15.0,5.4,2,0.11,0.00,0.11,3.16,3.0,4.0,0.8,a,3,7,18,21
329,Rodon,Joe,Rodon,Leeds,2,2,DEF,44,7,123,0,0,1,0,0,0,0,0,0,0,0,25,23.0,14.7,7.0,4.5,2,0.03,0.06,0.09,1.01,1.8,3.5,1.1,i,1,2,10,11
330,Bogle,Jayden,Bogle,Leeds,2,2,DEF,45,37,299,2,0,3,1,0,0,0,1,0,0,6,108,108.8,32.6,108.0,24.9,4,1.31,0.08,1.39,2.23,9.2,9.2,2.9,a,5,9,10,15
331,Gudmundsson,Gabriel,Gudmundsson,Leeds,2,2,DEF,45,8,162,0,0,1,1,0,0,0,0,0,0,0,35,22.6,9.8,6.0,3.9,2,0.00,0.18,0.18,2.77,2.0,4.0,0.1,a,6,11,3,9
332,Justin,James,Justin,Leeds,2,2,DEF,45,18,360,0,0,1,3,0,0,0,0,0,0,2,60,84.4,41.2,36.0,16.1,4,0.17,0.30,0.47,5.40,4.5,4.5,1.5,a,13,12,22,35
333,Bornauw,Sebastiaan,Bornauw,Leeds,2,2,DEF,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,u,0,0,0,0
334,Muharemović,Tarik,Muharemović,Leeds,2,2,DEF,50,21,360,0,1,1,3,0,0,0,0,0,0,0,79,133.4,12.7,23.0,16.9,4,0.09,0.04,0.13,5.40,5.2,5.2,4.0,a,4,11,46,50
335,Stach,Anton,Stach,Leeds,2,3,MID,60,22,357,1,0,2,2,0,0,0,0,0,0,3,73,99.8,76.2,51.0,22.7,4,0.92,0.23,1.15,5.11,5.5,5.5,2.7,a,11,16,21,48
336,Okafor,Noah,Okafor,Leeds,2,3,MID,58,15,224,1,0,2,1,0,0,0,0,0,0,1,65,59.2,39.9,37.0,13.6,3,0.15,0.26,0.41,1.69,3.8,3.8,0.3,a,5,5,3,13
337,Aaronson,Brenden,Aaronson,Leeds,2,3,MID,54,6,172,0,0,1,3,0,0,0,0,0,0,0,31,10.4,3.0,9.0,2.3,2,0.01,0.02,0.03,3.38,1.5,1.5,0.5,a,2,8,1,11
338,Ampadu,Ethan,Ampadu,Leeds,2,3,MID,54,16,360,0,1,1,3,0,0,0,0,0,0,0,68,69.8,42.9,5.0,11.8,4,0.08,0.16,0.24,5.40,4.0,4.0,1.0,a,9,18,19,46
339,Longstaff,Sean,Longstaff,Leeds,2,3,MID,49,2,10,0,0,0,1,0,0,0,0,0,0,0,7,0.0,0.2,0.0,0.0,0,0.00,0.00,0.00,0.35,0.5,1.0,0.1,a,0,0,0,0
341,Gnonto,Wilfried,Gnonto,Leeds,2,3,MID,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,u,0,0,0,0
342,Harrison,Jack,Harrison,Leeds,2,3,MID,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,u,0,0,0,0
343,James,Daniel,James,Leeds,2,3,MID,49,2,29,0,0,0,1,0,0,0,0,0,0,0,6,0.0,1.1,15.0,1.4,0,0.35,0.01,0.36,1.21,0.5,1.0,0.1,a,0,4,0,4
344,Gruev,Ilia,Gruev,Leeds,2,3,MID,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,d,0,0,0,0
345,Tanaka,Tanaka,Ao,Leeds,2,3,MID,49,12,188,0,2,1,1,0,0,0,0,0,0,0,48,50.0,17.1,15.0,8.2,2,0.59,0.05,0.64,2.58,3.0,4.0,0.3,a,7,8,9,24
346,Calvert-Lewin,Dominic,Calvert-Lewin,Leeds,2,4,FWD,60,20,329,2,1,2,2,0,0,0,3,0,0,4,66,93.8,28.3,134.0,25.1,4,2.48,0.08,2.56,3.79,5.0,5.0,22.4,a,0,9,5,14
347,Nmecha,Lukas,Nmecha,Leeds,2,4,FWD,54,6,50,0,1,0,1,0,0,0,0,0,0,0,24,18.4,22.4,15.0,5.5,0,0.27,0.15,0.42,2.53,1.5,2.0,0.5,a,0,2,0,2
348,Piroe,Joël,Piroe,Leeds,2,4,FWD,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.1,u,0,0,0,0
349,Mateo Joseph,Mateo,Joseph Fernández-Regatillo,Leeds,2,4,FWD,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.1,i,0,0,0,0
385,Trafford,James,Trafford,Leeds,2,1,GKP,50,18,360,0,0,1,3,0,0,0,0,0,15,2,83,120.8,0.0,0.0,12.1,4,0.00,0.00,0.00,5.40,4.5,4.5,5.4,a,0,39,6,0
598,Elvedi,Nico,Elvedi,Leeds,2,2,DEF,45,7,236,0,0,0,3,0,0,0,0,0,0,0,29,62.2,23.1,22.0,10.8,2,0.05,0.57,0.62,4.39,1.8,2.3,0.0,a,2,7,23,25
603,Lienou,Jayden,Lienou,Leeds,2,2,DEF,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.1,a,0,0,0,0
604,Cresswell,Alfie,Cresswell,Leeds,2,3,MID,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.1,a,0,0,0,0
625,Cairns,Alex,Cairns,Leeds,2,1,GKP,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.2,a,0,0,0,0
629,Zetterer,Michael,Zetterer,Leeds,2,1,GKP,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.6,a,0,0,0,0
641,Bard,Melvin,Bard,Leeds,2,2,DEF,45,1,18,0,0,0,1,0,0,0,0,0,0,0,1,4.4,10.3,0.0,1.5,0,0.00,0.00,0.00,0.30,0.5,1.0,0.0,a,1,2,1,2
648,Bahoya,Jean-Mattéo,Bahoya,Leeds,2,3,MID,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,a,0,0,0,0
350,A.Becker,Alisson,Becker,Liverpool,14,1,GKP,55,19,360,0,0,2,4,0,0,0,1,0,12,3,66,76.8,0.0,0.0,7.7,4,0.00,0.00,0.00,5.33,4.8,4.8,3.9,a,0,38,6,0
351,Mamardashvili,Giorgi,Mamardashvili,Liverpool,14,1,GKP,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.1,a,0,0,0,0
352,Woodman,Freddie,Woodman,Liverpool,14,1,GKP,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,1.0,a,0,0,0,0
353,Pecsi,Armin,Pecsi,Liverpool,14,1,GKP,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,u,0,0,0,0
354,Jaros,Vitezslav,Jaros,Liverpool,14,1,GKP,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,i,0,0,0,0
355,Davies,Harvey,Davies,Liverpool,14,1,GKP,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.2,a,0,0,0,0
356,Virgil,Virgil,van Dijk,Liverpool,14,2,DEF,65,17,360,0,0,2,4,0,0,0,1,0,0,0,70,99.2,20.5,26.0,14.6,4,0.25,0.07,0.32,5.33,4.2,4.2,16.7,a,5,16,30,35
357,Frimpong,Jeremie,Frimpong,Liverpool,14,2,DEF,54,2,178,0,0,0,4,0,0,0,1,0,0,0,24,39.4,76.5,16.0,13.2,2,0.01,0.23,0.24,3.91,0.5,0.7,2.0,a,4,7,8,12
358,Kerkez,Milos,Kerkez,Liverpool,14,2,DEF,54,7,295,0,0,1,4,0,0,0,2,0,0,0,41,65.6,45.0,12.0,12.3,3,0.02,0.07,0.09,4.86,1.8,1.8,2.5,a,7,8,16,23
359,Gomez,Joe,Gomez,Liverpool,14,2,DEF,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,d,0,0,0,0
360,Bradley,Conor,Bradley,Liverpool,14,2,DEF,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,i,0,0,0,0
361,Lucky,Wellity,Lucky,Liverpool,14,2,DEF,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.1,a,0,0,0,0
362,Jacquet,Jeremy,Jacquet,Liverpool,14,2,DEF,50,18,325,0,0,2,4,0,0,0,1,0,0,3,86,86.2,42.8,4.0,13.3,4,0.00,0.12,0.12,4.72,4.5,4.5,3.1,a,8,15,20,28
363,Leoni,Giovanni,Leoni,Liverpool,14,2,DEF,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,i,0,0,0,0
364,Tsimikas,Kostas,Tsimikas,Liverpool,14,2,DEF,49,2,64,0,0,0,0,0,0,0,0,0,0,0,6,6.4,2.9,9.0,1.8,1,0.04,0.02,0.06,0.47,0.5,1.0,0.1,a,1,3,2,3
365,Ramsay,Calvin,Ramsay,Liverpool,14,2,DEF,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.1,u,0,0,0,0
366,Wirtz,Florian,Wirtz,Liverpool,14,3,MID,74,12,332,0,1,2,4,0,0,0,1,0,0,0,67,51.8,108.0,85.0,24.5,4,0.78,0.35,1.13,4.16,3.0,3.0,7.0,a,5,21,2,28
367,Gakpo,Cody,Gakpo,Liverpool,14,3,MID,72,29,280,1,3,1,4,0,0,0,0,0,0,5,100,117.6,105.8,63.0,28.6,3,0.44,1.22,1.66,4.72,7.2,7.2,12.1,a,6,14,7,27
368,Szoboszlai,Dominik,Szoboszlai,Liverpool,14,3,MID,70,18,360,1,0,2,4,0,0,0,0,0,0,1,98,107.2,173.4,55.0,33.6,4,1.29,0.80,2.09,5.33,4.5,4.5,36.3,a,4,20,11,35
369,Ngumoha,Rio,Ngumoha,Liverpool,14,3,MID,58,4,99,0,0,0,2,0,0,0,0,0,0,0,13,4.4,8.1,11.0,2.1,1,0.15,0.05,0.20,0.68,1.0,1.3,0.5,a,1,2,1,4
370,Chiesa,Federico,Chiesa,Liverpool,14,3,MID,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,i,0,0,0,0
371,Gravenberch,Ryan,Gravenberch,Liverpool,14,3,MID,59,8,181,0,1,0,2,0,0,0,0,0,0,0,48,50.6,41.2,6.0,9.8,2,0.10,0.07,0.17,1.88,2.0,2.0,1.2,a,4,10,10,24
372,Mac Allister,Alexis,Mac Allister,Liverpool,14,3,MID,54,6,216,0,0,1,2,0,0,0,1,0,0,0,40,44.2,44.3,22.0,11.0,2,0.10,0.44,0.54,4.06,1.5,1.5,1.3,a,9,12,7,28
373,C.Jones,Curtis,Jones,Liverpool,14,3,MID,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,u,0,0,0,0
374,Endo,Endo,Wataru,Liverpool,14,3,MID,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.1,a,0,0,0,0
375,Nyoni,Trey,Nyoni,Liverpool,14,3,MID,49,2,19,0,0,0,0,0,0,0,0,0,0,0,6,6.6,2.3,0.0,0.9,0,0.00,0.00,0.00,0.22,0.5,1.0,0.0,a,2,2,1,5
376,Bajcetic,Stefan,Bajčetić Maquieira,Liverpool,14,3,MID,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,u,0,0,0,0
377,Munoz,Victor,Munoz,Liverpool,14,3,MID,65,14,239,1,1,1,2,0,0,0,1,0,0,0,53,50.4,31.4,86.0,16.8,3,0.52,0.25,0.77,4.49,3.5,3.5,1.1,a,2,7,4,13
378,McConnell,James,McConnell,Liverpool,14,3,MID,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.2,a,0,0,0,0
379,Isak,Alexander,Isak,Liverpool,14,4,FWD,91,25,333,3,0,2,4,0,0,0,0,0,0,5,102,113.6,34.1,176.0,32.3,4,2.79,0.06,2.85,5.16,6.2,6.2,22.1,a,1,3,2,6
380,Ekitiké,Hugo,Ekitiké,Liverpool,14,4,FWD,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.1,i,0,0,0,0
381,Koumas,Lewis,Koumas,Liverpool,14,3,MID,50,2,13,0,0,0,0,0,0,0,0,0,0,0,7,1.2,0.5,7.0,0.9,0,0.03,0.00,0.03,0.58,0.5,1.0,0.0,a,0,1,0,1
382,Danns,Jayden,Danns,Liverpool,14,4,FWD,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.2,a,0,0,0,0
383,Elliott,Harvey,Elliott,Liverpool,14,3,MID,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,u,0,0,0,0
579,Araujo,Ronald,Araujo,Liverpool,14,2,DEF,54,15,194,0,0,2,0,0,0,0,1,0,0,0,53,48.8,7.7,4.0,6.0,2,0.00,0.05,0.05,1.96,3.8,3.8,2.8,a,3,9,16,19
627,Barcola,Bradley,Barcola,Liverpool,14,3,MID,80,4,97,0,0,1,0,0,0,0,0,0,0,0,14,8.6,24.1,10.0,4.3,1,0.21,0.10,0.31,0.77,2.0,2.0,2.0,a,3,2,0,5
155,Enzo,Enzo,Fernández,Man City,43,3,MID,69,6,181,0,0,2,0,0,0,0,1,0,0,0,40,24.0,51.6,33.0,10.8,2,0.31,0.27,0.58,1.78,1.5,2.0,3.3,a,3,8,5,16
